date,ticker,p_pos,p_neu,p_neg
2025-10-29,MSFT,0.043710868805646896,0.9330660104751587,0.023223113268613815
2025-10-29,MSFT,0.061495352536439896,0.903224766254425,0.03527981415390968
2025-10-30,MSFT,0.9311692118644714,0.05799352005124092,0.010837318375706673
2025-10-30,MSFT,0.031335022300481796,0.9342779517173767,0.03438704088330269
2025-11-05,MSFT,0.7899796962738037,0.20232903957366943,0.007691336330026388
2025-11-05,MSFT,0.8011379241943359,0.1921839416027069,0.006678174249827862
2025-08-12,NFLX,0.12765014171600342,0.8586143255233765,0.013735543005168438
2025-08-12,NFLX,0.07298565655946732,0.909747302532196,0.017267055809497833
2025-08-13,NFLX,0.03433450683951378,0.9253999590873718,0.04026554897427559
2025-08-14,NFLX,0.2792219817638397,0.7117012143135071,0.009076807647943497
2025-08-14,NFLX,0.03763756901025772,0.9142166376113892,0.048145804554224014
2025-08-18,NFLX,0.06306538730859756,0.9209895133972168,0.015945179387927055
2025-08-18,NFLX,0.06983239948749542,0.9075607657432556,0.02260681986808777
2025-08-18,NFLX,0.07033559679985046,0.9081904292106628,0.021473968401551247
2025-08-18,NFLX,0.04548048973083496,0.9346328377723694,0.01988665945827961
2025-08-20,NFLX,0.19553545117378235,0.7946341633796692,0.009830372408032417
2025-08-21,NFLX,0.03927357867360115,0.9021171927452087,0.05860930308699608
2025-08-26,NFLX,0.8350898027420044,0.15283739566802979,0.012072766199707985
2025-08-26,NFLX,0.04461615905165672,0.6127394437789917,0.34264442324638367
2025-08-26,NFLX,0.35973119735717773,0.6243028044700623,0.015966001898050308
2025-08-27,NFLX,0.04879002645611763,0.9131352305412292,0.0380747951567173
2025-08-28,NFLX,0.13063880801200867,0.8417496681213379,0.02761148475110531
2025-08-29,NFLX,0.04465728625655174,0.9202027916908264,0.03513994812965393
2025-08-29,NFLX,0.046647824347019196,0.9352878332138062,0.018064303323626518
2025-08-30,NFLX,0.04846048355102539,0.9221005439758301,0.029438944533467293
2025-09-03,NFLX,0.0531170479953289,0.9232578277587891,0.023625154048204422
2025-09-04,NFLX,0.1131429597735405,0.8676275014877319,0.019229505211114883
2025-09-04,NFLX,0.27628129720687866,0.7095904350280762,0.014128237962722778
2025-09-08,NFLX,0.06577087938785553,0.9141442179679871,0.020084895193576813
2025-09-08,NFLX,0.03631481155753136,0.940895676612854,0.02278953045606613
2025-09-09,NFLX,0.08292844146490097,0.8943175077438354,0.022754032164812088
2025-09-10,NFLX,0.13432854413986206,0.8573822975158691,0.008289193734526634
2025-09-10,NFLX,0.03915783390402794,0.9362397789955139,0.024602457880973816
2025-09-11,NFLX,0.04674612358212471,0.929893970489502,0.023359930142760277
2025-09-11,NFLX,0.09158014506101608,0.8906193375587463,0.017800532281398773
2025-09-12,NFLX,0.11709599196910858,0.8702735900878906,0.012630396522581577
2025-09-13,NFLX,0.03796904906630516,0.9335326552391052,0.02849828265607357
2025-09-14,NFLX,0.023492377251386642,0.9082518815994263,0.0682557076215744
2025-09-15,NFLX,0.13864116370677948,0.8221413493156433,0.03921752795577049
2025-09-15,NFLX,0.06186475604772568,0.9057997465133667,0.03233543038368225
2025-09-18,NFLX,0.049064598977565765,0.9203890562057495,0.03054630011320114
2025-09-18,NFLX,0.14567415416240692,0.8372823596000671,0.017043549567461014
2025-09-23,NFLX,0.13483193516731262,0.8486443758010864,0.016523681581020355
2025-09-25,NFLX,0.06499113887548447,0.9168806672096252,0.018128206953406334
2025-09-26,NFLX,0.044809386134147644,0.9192887544631958,0.035901885479688644
2025-09-30,NFLX,0.03239505738019943,0.9175741672515869,0.050030823796987534
2025-09-30,NFLX,0.04773079603910446,0.8858065009117126,0.06646266579627991
2025-10-03,NFLX,0.03029700182378292,0.904933750629425,0.06476932018995285
2025-10-07,NFLX,0.1324082612991333,0.8325014710426331,0.03509024158120155
2025-10-07,NFLX,0.06555537134408951,0.9003804922103882,0.0340641513466835
2025-10-07,NFLX,0.03548068553209305,0.9092627167701721,0.055256590247154236
2025-10-08,NFLX,0.03607812523841858,0.9255267381668091,0.03839512914419174
2025-10-09,NFLX,0.07314161956310272,0.8937878012657166,0.03307056799530983
2025-10-09,NFLX,0.0862109512090683,0.8747525811195374,0.03903647139668465
2025-10-10,NFLX,0.02456560917198658,0.8389806151390076,0.1364538073539734
2025-10-13,NFLX,0.0425957590341568,0.9315846562385559,0.02581958658993244
2025-10-13,NFLX,0.03519522771239281,0.9053866267204285,0.05941817909479141
2025-10-14,NFLX,0.04070708528161049,0.9368956089019775,0.022397374734282494
2025-10-14,NFLX,0.03428548574447632,0.9365295171737671,0.0291849747300148
2025-10-14,NFLX,0.07682784646749496,0.9135461449623108,0.009626029059290886
2025-10-15,NFLX,0.06043509021401405,0.8971004486083984,0.0424644760787487
2025-10-15,NFLX,0.04005572944879532,0.8958098292350769,0.0641343966126442
2025-10-16,NFLX,0.0834149718284607,0.9028276801109314,0.013757368549704552
2025-10-20,NFLX,0.053707368671894073,0.9250193238258362,0.021273262798786163
2025-10-20,NFLX,0.05481065809726715,0.9291291236877441,0.01606023497879505
2025-10-21,NFLX,0.10961133241653442,0.8768728971481323,0.013515756465494633
2025-10-21,NFLX,0.03755147010087967,0.86297208070755,0.0994764193892479
2025-10-21,NFLX,0.8455439209938049,0.13296762108802795,0.02148842252790928
2025-10-21,NFLX,0.27018430829048157,0.7196140289306641,0.010201635770499706
2025-10-22,NFLX,0.04107242822647095,0.9094361066818237,0.04949137568473816
2025-10-22,NFLX,0.07308350503444672,0.8998300433158875,0.027086416259407997
2025-10-22,NFLX,0.019709372892975807,0.1020800843834877,0.8782105445861816
2025-10-23,NFLX,0.03546128049492836,0.9389775991439819,0.025561166927218437
2025-10-23,NFLX,0.09319039434194565,0.8803669214248657,0.026442673057317734
2025-10-23,NFLX,0.05811966583132744,0.8790345191955566,0.06284578889608383
2025-10-24,NFLX,0.05854333937168121,0.9022005200386047,0.039256107062101364
2025-10-24,NFLX,0.03067590482532978,0.9195683002471924,0.04975580424070358
2025-10-24,NFLX,0.07927526533603668,0.9062569737434387,0.014467740431427956
2025-10-24,NFLX,0.03469875827431679,0.8683021664619446,0.0969991460442543
2025-10-27,NFLX,0.08987736701965332,0.8943964838981628,0.015726206824183464
2025-10-28,NFLX,0.018124667927622795,0.911140501499176,0.07073488086462021
2025-10-28,NFLX,0.7833507657051086,0.18671898543834686,0.0299302376806736
2025-10-28,NFLX,0.274370938539505,0.649179995059967,0.07644910365343094
2025-10-29,NFLX,0.05112837627530098,0.8431340456008911,0.1057375967502594
2025-10-29,NFLX,0.04107995331287384,0.93343585729599,0.02548419125378132
2025-10-29,NFLX,0.040420737117528915,0.9325810670852661,0.026998216286301613
2025-10-29,NFLX,0.031009363010525703,0.9259928464889526,0.042997825890779495
2025-10-29,NFLX,0.03434864431619644,0.9434581398963928,0.022193213924765587
2025-10-30,NFLX,0.04985591396689415,0.9227960109710693,0.027348099276423454
2025-10-30,NFLX,0.032078761607408524,0.8492074012756348,0.11871382594108582
2025-10-30,NFLX,0.13396704196929932,0.799589216709137,0.06644376367330551
2025-11-03,NFLX,0.03506716713309288,0.825169563293457,0.1397632360458374
2025-11-03,NFLX,0.03852230682969093,0.918516993522644,0.04296065494418144
2025-11-03,NFLX,0.05421235412359238,0.9188780784606934,0.026909539476037025
2025-11-03,NFLX,0.016411034390330315,0.4125291407108307,0.5710598230361938
2025-11-04,NFLX,0.4288046061992645,0.5431737899780273,0.028021538630127907
2025-11-04,NFLX,0.044507578015327454,0.9283386468887329,0.027153830975294113
2025-11-05,NFLX,0.06770966947078705,0.9154438972473145,0.016846399754285812
2025-11-05,NFLX,0.03944745287299156,0.9297294020652771,0.03082311898469925
2025-11-05,NFLX,0.08913303911685944,0.8901272416114807,0.02073972299695015
2025-11-05,NFLX,0.15496614575386047,0.8274290561676025,0.017604753375053406
2025-08-22,NVDA,0.5486056804656982,0.40826645493507385,0.043127916753292084
2025-08-25,NVDA,0.4174520671367645,0.5728644728660583,0.009683498181402683
2025-08-27,NVDA,0.009664511308073997,0.02076585963368416,0.9695696234703064
2025-09-09,NVDA,0.13433445990085602,0.8563017249107361,0.009363825432956219
2025-09-17,NVDA,0.04325426369905472,0.783397376537323,0.17334839701652527
2025-09-18,NVDA,0.10571279376745224,0.8782014846801758,0.016085686162114143
2025-09-18,NVDA,0.09000036865472794,0.9009172320365906,0.009082334116101265
2025-09-18,NVDA,0.2883674204349518,0.7041022777557373,0.0075303614139556885
2025-09-18,NVDA,0.2755429148674011,0.710565984249115,0.013891119509935379
2025-09-18,NVDA,0.1859419196844101,0.8069452047348022,0.007112849969416857
2025-09-18,NVDA,0.1740240454673767,0.8115921020507812,0.014383816160261631
2025-09-18,NVDA,0.9352829456329346,0.05411210283637047,0.01060489658266306
2025-09-18,NVDA,0.6528421640396118,0.3389941155910492,0.008163737133145332
2025-09-18,NVDA,0.6831212043762207,0.2165750116109848,0.1003037765622139
2025-09-18,NVDA,0.12057504057884216,0.8593160510063171,0.020108945667743683
2025-09-18,NVDA,0.03528602421283722,0.9463266134262085,0.01838742382824421
2025-09-18,NVDA,0.9376167058944702,0.04843989014625549,0.01394343376159668
2025-09-18,NVDA,0.5199536085128784,0.46244508028030396,0.01760135404765606
2025-09-18,NVDA,0.03494774177670479,0.9427106380462646,0.022341573610901833
2025-09-18,NVDA,0.8411927819252014,0.1225539967417717,0.03625330701470375
2025-09-19,NVDA,0.8790415525436401,0.09906601905822754,0.021892469376325607
2025-09-19,NVDA,0.2526589632034302,0.738516092300415,0.008824889548122883
2025-09-19,NVDA,0.028826234862208366,0.053947173058986664,0.9172266125679016
2025-09-19,NVDA,0.03692266717553139,0.9370075464248657,0.026069777086377144
2025-09-19,NVDA,0.1172100305557251,0.8592309355735779,0.02355906367301941
2025-09-20,NVDA,0.08631616085767746,0.903409481048584,0.010274291969835758
2025-09-22,NVDA,0.6455349326133728,0.34229937195777893,0.012165659107267857
2025-09-22,NVDA,0.2951851487159729,0.6945977210998535,0.010217146947979927
2025-09-22,NVDA,0.06322496384382248,0.9216561913490295,0.015118828974664211
2025-09-22,NVDA,0.8326831459999084,0.1587020307779312,0.00861484743654728
2025-09-22,NVDA,0.9133114814758301,0.07608816772699356,0.010600262321531773
2025-09-22,NVDA,0.2490788996219635,0.7414647936820984,0.009456262923777103
2025-09-23,NVDA,0.16041097044944763,0.831855058670044,0.007733949925750494
2025-09-23,NVDA,0.1849539577960968,0.8055905699729919,0.009455498307943344
2025-09-23,NVDA,0.468849778175354,0.4696435034275055,0.061506710946559906
2025-09-23,NVDA,0.4007028043270111,0.5734509825706482,0.025846248492598534
2025-09-24,NVDA,0.7081084251403809,0.27935436367988586,0.012537213973701
2025-09-25,NVDA,0.0939134955406189,0.8909435868263245,0.015142950229346752
2025-09-28,NVDA,0.1169784888625145,0.873577892780304,0.009443588554859161
2025-09-29,NVDA,0.07406337559223175,0.8986461758613586,0.027290431782603264
2025-09-29,NVDA,0.2299736738204956,0.7576544880867004,0.01237181294709444
2025-09-29,NVDA,0.07801729440689087,0.9115650653839111,0.010417663492262363
2025-09-30,NVDA,0.19605664908885956,0.7921814918518066,0.011761882342398167
2025-09-30,NVDA,0.6317775845527649,0.3600391447544098,0.00818328931927681
2025-09-30,NVDA,0.8436869382858276,0.13986819982528687,0.016444899141788483
2025-09-30,NVDA,0.8405246734619141,0.1517937332391739,0.00768157048150897
2025-10-01,NVDA,0.4619704782962799,0.10733289271593094,0.430696576833725
2025-10-03,NVDA,0.9182851910591125,0.07264654338359833,0.009068272076547146
2025-10-03,NVDA,0.06437712907791138,0.9185068011283875,0.01711605302989483
2025-10-06,NVDA,0.0399133637547493,0.7178741693496704,0.2422124743461609
2025-10-08,NVDA,0.03012130595743656,0.27714741230010986,0.6927312612533569
2025-10-09,NVDA,0.13217578828334808,0.8557893633842468,0.012034888379275799
2025-10-09,NVDA,0.15330541133880615,0.12594950199127197,0.7207450866699219
2025-10-09,NVDA,0.8709810376167297,0.05151546746492386,0.07750352472066879
2025-10-09,NVDA,0.10240328311920166,0.8404982686042786,0.05709848180413246
2025-10-09,NVDA,0.07805760204792023,0.9070977568626404,0.01484459824860096
2025-10-09,NVDA,0.07227195054292679,0.9050890803337097,0.022639011964201927
2025-10-10,NVDA,0.03836366906762123,0.9349413514137268,0.026694977656006813
2025-10-10,NVDA,0.029248638078570366,0.36524417996406555,0.6055071949958801
2025-10-10,NVDA,0.12684981524944305,0.8607285618782043,0.012421599589288235
2025-10-13,NVDA,0.0796956792473793,0.8960979580879211,0.024206357076764107
2025-10-13,NVDA,0.12451120465993881,0.8612576127052307,0.014231203123927116
2025-10-13,NVDA,0.237839475274086,0.7542427778244019,0.007917745970189571
2025-10-13,NVDA,0.48351526260375977,0.5069523453712463,0.009532390162348747
2025-10-14,NVDA,0.061037078499794006,0.9237865209579468,0.015176435932517052
2025-10-15,NVDA,0.9053089618682861,0.058547958731651306,0.03614319488406181
2025-10-15,NVDA,0.07294836640357971,0.9139399528503418,0.013111702166497707
2025-10-15,NVDA,0.031437572091817856,0.911641001701355,0.05692139267921448
2025-10-15,NVDA,0.12345375865697861,0.8646140098571777,0.011932275258004665
2025-10-16,NVDA,0.16294758021831512,0.22999000549316406,0.6070624589920044
2025-10-17,NVDA,0.8457726836204529,0.13136892020702362,0.02285836823284626
2025-10-17,NVDA,0.45100274682044983,0.36120885610580444,0.1877884417772293
2025-10-17,NVDA,0.5612488985061646,0.4202517867088318,0.01849934831261635
2025-10-22,NVDA,0.04598313197493553,0.18576200306415558,0.7682548761367798
2025-10-23,NVDA,0.8498578667640686,0.06170440465211868,0.08843766152858734
2025-10-27,NVDA,0.0878361240029335,0.8932233452796936,0.018940553069114685
2025-10-27,NVDA,0.10646898299455643,0.8773680329322815,0.01616293378174305
2025-10-28,NVDA,0.6995437741279602,0.2891630232334137,0.01129323523491621
2025-10-28,NVDA,0.1147947832942009,0.8762566447257996,0.008948580361902714
2025-10-28,NVDA,0.05535021051764488,0.899264395236969,0.04538539797067642
2025-10-28,NVDA,0.6284007430076599,0.30708757042884827,0.06451170146465302
2025-10-28,NVDA,0.040862858295440674,0.9182108640670776,0.040926337242126465
2025-10-28,NVDA,0.1653331220149994,0.8228434920310974,0.011823439970612526
2025-10-29,NVDA,0.07242073118686676,0.9152488708496094,0.012330403551459312
2025-10-29,NVDA,0.2966274619102478,0.6918336749076843,0.011538878083229065
2025-10-29,NVDA,0.048517972230911255,0.9331498146057129,0.01833217777311802
2025-10-29,NVDA,0.4852597713470459,0.4603097140789032,0.054430462419986725
2025-10-29,NVDA,0.7882845997810364,0.18675775825977325,0.024957606568932533
2025-10-29,NVDA,0.055470313876867294,0.9254213571548462,0.019108343869447708
2025-10-29,NVDA,0.09586934000253677,0.8912178874015808,0.012912807986140251
2025-10-29,NVDA,0.22255198657512665,0.7649362683296204,0.012511690147221088
2025-10-30,NVDA,0.18315839767456055,0.8046077489852905,0.012233832851052284
2025-10-30,NVDA,0.12153084576129913,0.8701037168502808,0.008365431800484657
2025-10-30,NVDA,0.13530318439006805,0.8550993204116821,0.009597539901733398
2025-10-30,NVDA,0.36590319871902466,0.6260802149772644,0.008016619831323624
2025-10-31,NVDA,0.11832939833402634,0.8724478483200073,0.00922276359051466
2025-11-03,NVDA,0.19315488636493683,0.7963710427284241,0.010474106296896935
2025-11-04,NVDA,0.2847643494606018,0.6505287289619446,0.06470690667629242
2025-11-05,NVDA,0.04024561122059822,0.9382098913192749,0.021544506773352623
2025-11-05,NVDA,0.06054940074682236,0.9251099824905396,0.014340577647089958
2025-08-13,SPY,0.47341498732566833,0.3648342192173004,0.16175074875354767
2025-08-15,SPY,0.5150247812271118,0.2075168788433075,0.2774583101272583
2025-08-19,SPY,0.03537827357649803,0.1635664850473404,0.8010552525520325
2025-08-22,SPY,0.5813939571380615,0.22873441874980927,0.18987159430980682
2025-08-25,SPY,0.036527372896671295,0.9030374884605408,0.06043516844511032
2025-08-26,SPY,0.40889179706573486,0.5767896175384521,0.014318615198135376
2025-08-27,SPY,0.0751529261469841,0.7980580925941467,0.12678897380828857
2025-08-28,SPY,0.29042330384254456,0.3381364643573761,0.37144020199775696
2025-08-28,SPY,0.2104383260011673,0.2312641739845276,0.5582975149154663
2025-08-28,SPY,0.6298585534095764,0.2502673268318176,0.11987408995628357
2025-08-28,SPY,0.04696984961628914,0.2845001816749573,0.6685299277305603
2025-08-28,SPY,0.022802529856562614,0.0438837856054306,0.9333136081695557
2025-08-29,SPY,0.012259489856660366,0.019746096804738045,0.9679944515228271
2025-09-02,SPY,0.9252227544784546,0.05257726460695267,0.02220003306865692
2025-09-03,SPY,0.43778708577156067,0.1558758169412613,0.406337171792984
2025-09-04,SPY,0.2913219928741455,0.4801423251628876,0.22853565216064453
2025-09-05,SPY,0.10076238960027695,0.8819680213928223,0.01726960577070713
2025-09-05,SPY,0.0564354844391346,0.9210987091064453,0.022465834394097328
2025-09-05,SPY,0.11281350255012512,0.8751112222671509,0.012075233273208141
2025-09-06,SPY,0.04441628232598305,0.9394227266311646,0.016161011531949043
2025-09-08,SPY,0.662176251411438,0.2957257330417633,0.042097970843315125
2025-09-08,SPY,0.8387710452079773,0.13438646495342255,0.026842400431632996
2025-09-08,SPY,0.14229226112365723,0.18747293949127197,0.6702346801757812
2025-09-10,SPY,0.3307061493396759,0.36007827520370483,0.3092155456542969
2025-09-10,SPY,0.05302479863166809,0.8210907578468323,0.12588448822498322
2025-09-10,SPY,0.6375283598899841,0.31883519887924194,0.04363645240664482
2025-09-10,SPY,0.20176510512828827,0.2487177699804306,0.5495171546936035
2025-09-11,SPY,0.07916096597909927,0.9023609161376953,0.01847812905907631
2025-09-11,SPY,0.3074796199798584,0.11882568895816803,0.5736945867538452
2025-09-11,SPY,0.07356256991624832,0.9018616080284119,0.024575812742114067
2025-09-12,SPY,0.052044156938791275,0.015334853902459145,0.9326208829879761
2025-09-13,SPY,0.05294967442750931,0.7994604110717773,0.14758992195129395
2025-09-15,SPY,0.5619326233863831,0.26583465933799744,0.1722327470779419
2025-09-15,SPY,0.8876709938049316,0.09320181608200073,0.019127257168293
2025-09-15,SPY,0.04583031311631203,0.35481926798820496,0.5993503928184509
2025-09-16,SPY,0.0815686360001564,0.32811442017555237,0.5903169512748718
2025-09-21,SPY,0.06131863221526146,0.8831976652145386,0.055483728647232056
2025-09-21,SPY,0.12167701870203018,0.7264112830162048,0.1519116759300232
2025-09-23,SPY,0.10728788375854492,0.8804030418395996,0.012309059500694275
2025-09-23,SPY,0.04981405287981033,0.9155213236808777,0.03466460108757019
2025-09-23,SPY,0.010734646581113338,0.036756936460733414,0.9525083899497986
2025-09-23,SPY,0.03842677175998688,0.9078665375709534,0.05370667204260826
2025-09-25,SPY,0.9392480850219727,0.043385058641433716,0.01736689731478691
2025-09-26,SPY,0.5868855118751526,0.343622624874115,0.0694919154047966
2025-09-28,SPY,0.07183093577623367,0.8958413004875183,0.03232772275805473
2025-09-29,SPY,0.23720484972000122,0.38741403818130493,0.37538114190101624
2025-09-29,SPY,0.058713920414447784,0.6286412477493286,0.3126448392868042
2025-09-29,SPY,0.6578564047813416,0.32549503445625305,0.016648543998599052
2025-10-01,SPY,0.39209508895874023,0.5671777725219727,0.040727101266384125
2025-10-02,SPY,0.07985936105251312,0.8713924884796143,0.048748187720775604
2025-10-03,SPY,0.028919732198119164,0.07900422811508179,0.8920760154724121
2025-10-06,SPY,0.048656165599823,0.9364345669746399,0.014909252524375916
2025-10-07,SPY,0.26601845026016235,0.6977443099021912,0.03623724728822708
2025-10-07,SPY,0.19792823493480682,0.7542943954467773,0.04777739197015762
2025-10-10,SPY,0.010021124966442585,0.03643634542822838,0.9535424709320068
2025-10-15,SPY,0.9192880988121033,0.04172265902161598,0.03898923471570015
2025-10-15,SPY,0.7934251427650452,0.1056651622056961,0.10090970993041992
2025-10-15,SPY,0.026880521327257156,0.9014251232147217,0.07169438898563385
2025-10-17,SPY,0.06292412430047989,0.9142594337463379,0.022816479206085205
2025-10-18,SPY,0.13749347627162933,0.8519681692123413,0.010538386180996895
2025-10-22,SPY,0.03148676082491875,0.9279144406318665,0.040598832070827484
2025-10-22,SPY,0.46544650197029114,0.3992212414741516,0.13533231616020203
2025-10-22,SPY,0.025267384946346283,0.8874720931053162,0.08726055175065994
2025-10-24,SPY,0.899936318397522,0.07236441969871521,0.027699284255504608
2025-10-25,SPY,0.022151801735162735,0.03536839783191681,0.9424797296524048
2025-10-27,SPY,0.6959016919136047,0.22829419374465942,0.07580406218767166
2025-10-28,SPY,0.06537666916847229,0.9241481423377991,0.010475235991179943
2025-10-28,SPY,0.9037273526191711,0.08174532651901245,0.014527357183396816
2025-10-28,SPY,0.0233614481985569,0.891342043876648,0.08529651165008545
2025-10-29,SPY,0.023243770003318787,0.1235044002532959,0.8532518148422241
2025-10-29,SPY,0.034601014107465744,0.5224549770355225,0.4429440498352051
2025-10-29,SPY,0.30371829867362976,0.6162792444229126,0.08000247180461884
2025-10-30,SPY,0.010694591328501701,0.0376223549246788,0.9516831040382385
2025-10-30,SPY,0.01631900481879711,0.1434382200241089,0.8402427434921265
2025-11-01,SPY,0.9160832166671753,0.03630435839295387,0.04761244356632233
2025-11-01,SPY,0.06199922785162926,0.9115408658981323,0.02645992673933506
2025-11-02,SPY,0.05728759989142418,0.9026001691818237,0.04011218622326851
2025-11-02,SPY,0.825844407081604,0.11683204770088196,0.05732353776693344
2025-11-03,SPY,0.9018669128417969,0.08557965606451035,0.012553457170724869
2025-11-03,SPY,0.8242346048355103,0.09208699315786362,0.08367839455604553
2025-11-03,SPY,0.04629741609096527,0.35056939721107483,0.6031332015991211
2025-11-03,SPY,0.4091516435146332,0.3598761260509491,0.23097224533557892
2025-11-03,SPY,0.03857855498790741,0.9239597916603088,0.03746163100004196
2025-11-04,SPY,0.03111804835498333,0.921738862991333,0.04714313521981239
2025-11-04,SPY,0.044767335057258606,0.06243867054581642,0.8927939534187317
2025-11-05,SPY,0.4988758862018585,0.4924195110797882,0.008704583160579205
2025-11-05,SPY,0.41221222281455994,0.5658984780311584,0.021889297291636467
2025-11-05,SPY,0.8561437726020813,0.1233748272061348,0.020481400191783905
